Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20170328:0510,0.0,0.0,7.85,1.59,0.0
20170328:0610,7.81,2.51,7.62,1.72,0.0
20170328:0710,213.44,14.05,9.42,1.79,0.0
20170328:0810,478.49,25.32,12.82,1.52,0.0
20170328:0910,716.29,35.85,15.23,0.97,0.0
20170328:1010,921.86,44.9,16.97,0.69,0.0
20170328:1110,1042.36,51.3,18.26,1.24,0.0
20170328:1210,1074.52,53.51,19.11,2.0,0.0
20170328:1310,1021.47,50.8,19.29,2.62,0.0
20170328:1410,904.85,44.06,19.32,3.17,0.0
20170328:1510,701.86,34.81,18.78,3.52,0.0
20170328:1610,457.35,24.18,17.76,3.52,0.0
20170328:1710,195.74,12.86,16.7,3.1,0.0
20170328:1810,0.0,0.0,15.51,2.07,0.0
20170328:1910,0.0,0.0,14.42,1.03,0.0
20170328:2010,0.0,0.0,13.36,0.76,0.0
20170328:2110,0.0,0.0,12.62,1.03,0.0
20170328:2210,0.0,0.0,11.69,1.17,0.0
20170328:2310,0.0,0.0,10.8,1.45,0.0
20170329:0010,0.0,0.0,9.77,1.66,0.0
20170329:0110,0.0,0.0,9.44,1.72,0.0
20170329:0210,0.0,0.0,9.29,1.86,0.0
20170329:0310,0.0,0.0,9.2,2.07,0.0
20170329:0410,0.0,0.0,9.11,2.14,0.0
20170329:0510,0.0,0.0,9.15,2.28,0.0
20170329:0610,8.68,2.81,9.22,2.34,0.0
20170329:0710,217.93,14.36,10.3,2.0,0.0
20170329:0810,477.72,25.64,13.63,1.79,0.0
20170329:0910,713.6,36.19,16.87,1.24,0.0
20170329:1010,900.05,45.28,18.94,0.62,0.0
20170329:1110,1004.24,51.69,20.26,1.31,0.0
20170329:1210,1055.44,53.9,20.94,2.48,0.0
20170329:1310,1008.44,51.14,21.02,3.31,0.0
20170329:1410,887.65,44.35,20.65,3.93,0.0
20170329:1510,702.16,35.04,20.03,4.14,0.0
20170329:1610,455.24,24.38,19.26,4.07,0.0
20170329:1710,198.88,13.05,18.51,3.31,0.0
20170329:1810,0.0,0.0,17.39,2.28,0.0
20170329:1910,0.0,0.0,16.21,1.03,0.0
20170329:2010,0.0,0.0,15.42,0.83,0.0
20170329:2110,0.0,0.0,12.8,1.59,0.0
20170329:2210,0.0,0.0,11.88,1.66,0.0
20170329:2310,0.0,0.0,11.62,1.45,0.0
20170330:0010,0.0,0.0,11.14,1.38,0.0
20170330:0110,0.0,0.0,10.19,1.52,0.0
20170330:0210,0.0,0.0,9.45,1.66,0.0
20170330:0310,0.0,0.0,9.14,1.66,0.0
20170330:0410,0.0,0.0,8.78,1.66,0.0
20170330:0510,0.0,0.0,8.72,1.86,0.0
20170330:0610,10.42,3.12,8.55,2.0,0.0
20170330:0710,223.72,14.68,10.06,1.45,0.0
20170330:0810,489.94,25.96,13.9,0.83,0.0
20170330:0910,725.51,36.53,16.55,0.28,0.0
20170330:1010,913.27,45.65,18.12,1.38,0.0
20170330:1110,1024.94,52.09,19.33,2.34,0.0
20170330:1210,1062.79,54.29,20.11,3.31,0.0
20170330:1310,1002.63,51.48,20.47,4.0,0.0
20170330:1410,829.36,44.63,20.53,4.41,0.0
20170330:1510,589.37,35.27,20.33,4.55,0.0
20170330:1610,406.2,24.58,19.63,4.28,0.0
20170330:1710,140.32,13.24,18.46,3.45,0.0
20170330:1810,0.0,0.0,16.99,2.83,0.0
20170330:1910,0.0,0.0,15.61,2.0,0.0
20170330:2010,0.0,0.0,14.57,1.59,0.0
20170330:2110,0.0,0.0,13.37,1.17,0.0
20170330:2210,0.0,0.0,14.26,0.62,0.0
20170330:2310,0.0,0.0,13.69,0.69,0.0
20170331:0010,0.0,0.0,11.86,1.1,0.0
20170331:0110,0.0,0.0,11.04,1.31,0.0
20170331:0210,0.0,0.0,10.21,1.38,0.0
20170331:0310,0.0,0.0,9.47,1.52,0.0
20170331:0410,0.0,0.0,9.17,1.59,0.0
20170331:0510,0.0,0.0,9.32,1.66,0.0
20170331:0610,4.34,3.43,9.19,1.72,0.0
20170331:0710,89.66,14.98,10.9,1.1,0.0
20170331:0810,318.06,26.28,14.48,0.97,0.0
20170331:0910,82.15,36.87,15.96,0.34,0.0
20170331:1010,844.58,46.02,16.96,0.41,0.0
20170331:1110,986.68,52.48,18.23,1.31,0.0
20170331:1210,1069.96,54.67,19.68,1.59,0.0
20170331:1310,1021.7,51.82,20.73,2.41,0.0
20170331:1410,893.86,44.9,21.44,3.38,0.0
20170331:1510,604.05,35.51,21.43,4.0,0.0
20170331:1610,448.88,24.78,20.88,3.38,0.0
20170331:1710,87.48,13.43,20.62,1.66,0.0
20170331:1810,0.0,0.0,19.62,1.1,0.0
20170331:1910,0.0,0.0,16.96,1.45,0.0
20170331:2010,0.0,0.0,16.8,0.07,0.0
20170331:2110,0.0,0.0,13.85,1.59,0.0
20170331:2210,0.0,0.0,12.79,2.0,0.0
20170331:2310,0.0,0.0,12.55,2.28,0.0
20170401:0010,0.0,0.0,12.78,2.83,0.0
20170401:0110,0.0,0.0,13.54,3.45,0.0
20170401:0210,0.0,0.0,13.71,3.79,0.0
20170401:0310,0.0,0.0,13.53,4.0,0.0
20170401:0410,0.0,0.0,13.21,3.86,0.0
20170401:0510,0.0,0.0,12.88,3.79,0.0
20170401:0610,17.36,3.74,12.67,3.93,0.0
20170401:0710,227.1,15.29,13.34,2.97,0.0
20170401:0810,469.07,26.6,15.29,3.45,0.0
20170401:0910,697.67,37.21,17.08,3.72,0.0
20170401:1010,877.82,46.39,18.56,3.66,0.0
20170401:1110,983.61,52.87,19.98,3.72,0.0
20170401:1210,963.54,55.06,21.1,3.52,0.0
20170401:1310,252.85,52.16,21.87,3.03,0.0
20170401:1410,790.48,45.18,22.26,2.69,0.0
20170401:1510,392.98,35.73,22.11,2.55,0.0
20170401:1610,60.0,24.98,20.16,3.1,0.0
20170401:1710,98.58,13.61,18.8,2.62,0.0
20170401:1810,0.0,0.0,17.22,2.55,0.0
20170401:1910,0.0,0.0,15.77,2.69,0.0
20170401:2010,0.0,0.0,14.4,1.31,0.0
20170401:2110,0.0,0.0,14.94,0.48,0.0
20170401:2210,0.0,0.0,12.99,1.17,0.0
20170401:2310,0.0,0.0,11.13,1.72,0.0
20170402:0010,0.0,0.0,9.97,1.93,0.0
20170402:0110,0.0,0.0,9.53,2.07,0.0
20170402:0210,0.0,0.0,9.33,2.28,0.0
20170402:0310,0.0,0.0,9.38,2.55,0.0
20170402:0410,0.0,0.0,9.54,2.76,0.0
20170402:0510,0.0,0.0,9.62,2.9,0.0
20170402:0610,20.73,4.04,9.72,3.03,0.0
20170402:0710,232.35,15.6,11.0,2.76,0.0
20170402:0810,488.16,26.92,14.04,2.83,0.0
20170402:0910,718.47,37.55,16.57,3.66,0.0
20170402:1010,914.06,46.75,18.17,4.21,0.0
20170402:1110,1030.06,53.26,19.52,4.34,0.0
20170402:1210,949.31,55.44,20.71,3.93,0.0
20170402:1310,919.45,52.49,21.81,3.79,0.0
20170402:1410,883.66,45.45,22.0,3.52,0.0
20170402:1510,684.86,35.96,21.8,3.1,0.0
20170402:1610,445.84,25.18,20.97,3.1,0.0
20170402:1710,194.64,13.8,19.31,3.24,0.0
20170402:1810,0.0,0.0,17.3,2.97,0.0
20170402:1910,0.0,0.0,15.58,1.38,0.0
20170402:2010,0.0,0.0,14.74,0.62,0.0
20170402:2110,0.0,0.0,12.71,1.38,0.0
20170402:2210,0.0,0.0,11.38,1.86,0.0
20170402:2310,0.0,0.0,10.53,2.07,0.0
20170403:0010,0.0,0.0,10.18,2.21,0.0
20170403:0110,0.0,0.0,9.98,2.55,0.0
20170403:0210,0.0,0.0,9.9,2.83,0.0
20170403:0310,0.0,0.0,9.7,2.83,0.0
20170403:0410,0.0,0.0,9.36,2.69,0.0
20170403:0510,0.0,0.0,8.98,2.62,0.0
20170403:0610,23.55,4.34,8.6,2.62,0.0
20170403:0710,237.67,15.9,9.85,2.21,0.0
20170403:0810,487.65,27.24,12.95,1.86,0.0
20170403:0910,720.38,37.89,15.59,1.38,0.0
20170403:1010,910.03,47.12,17.28,0.83,0.0
20170403:1110,1031.41,53.65,18.5,0.76,0.0
20170403:1210,1072.2,55.82,19.41,1.45,0.0
20170403:1310,1004.58,52.82,19.93,2.28,0.0
20170403:1410,882.82,45.72,20.04,2.69,0.0
20170403:1510,684.24,36.18,19.84,2.83,0.0
20170403:1610,445.67,25.38,19.29,2.97,0.0
20170403:1710,194.07,13.98,18.34,2.83,0.0
20170403:1810,0.0,0.0,16.95,2.14,0.0
20170403:1910,0.0,0.0,15.5,1.38,0.0
20170403:2010,0.0,0.0,14.63,0.76,0.0
20170403:2110,0.0,0.0,14.71,0.07,0.0
20170403:2210,0.0,0.0,13.12,0.97,0.0
20170403:2310,0.0,0.0,11.54,1.45,0.0
20170404:0010,0.0,0.0,10.1,1.66,0.0
20170404:0110,0.0,0.0,9.05,1.86,0.0
20170404:0210,0.0,0.0,9.04,2.14,0.0
20170404:0310,0.0,0.0,9.03,2.28,0.0
20170404:0410,0.0,0.0,9.09,2.41,0.0
20170404:0510,0.0,0.0,9.16,2.48,0.0
20170404:0610,25.27,4.65,9.19,2.48,0.0
20170404:0710,236.9,16.21,10.48,1.86,0.0
20170404:0810,350.83,27.55,14.41,1.31,0.0
20170404:0910,694.2,38.22,17.16,0.55,0.0
20170404:1010,887.92,47.48,18.9,0.69,0.0
20170404:1110,771.08,54.04,19.92,1.72,0.0
20170404:1210,745.58,56.2,20.51,2.55,0.0
20170404:1310,616.33,53.15,20.59,3.03,0.0
20170404:1410,803.47,45.99,20.5,3.38,0.0
20170404:1510,611.78,36.41,19.84,3.72,0.0
20170404:1610,414.23,25.57,18.84,3.59,0.0
20170404:1710,142.61,14.17,18.03,3.03,0.0
20170404:1810,9.55,2.6,17.02,1.86,0.0
20170404:1910,0.0,0.0,15.77,1.24,0.0
20170404:2010,0.0,0.0,14.17,1.93,0.0
20170404:2110,0.0,0.0,13.09,1.86,0.0
20170404:2210,0.0,0.0,12.07,1.66,0.0
20170404:2310,0.0,0.0,11.54,1.52,0.0
20170405:0010,0.0,0.0,11.09,1.52,0.0
20170405:0110,0.0,0.0,10.61,1.52,0.0
20170405:0210,0.0,0.0,9.48,1.79,0.0
20170405:0310,0.0,0.0,9.35,1.93,0.0
20170405:0410,0.0,0.0,9.35,1.93,0.0
20170405:0510,0.0,0.0,9.28,2.0,0.0
20170405:0610,26.85,4.95,9.22,1.93,0.0
20170405:0710,239.74,16.51,11.34,2.14,0.0
20170405:0810,489.47,27.86,14.57,2.28,0.0
20170405:0910,715.76,38.55,15.91,2.76,0.0
20170405:1010,743.11,47.84,16.78,3.17,0.0
20170405:1110,974.06,54.43,17.04,3.17,0.0
20170405:1210,560.21,56.58,17.05,3.17,0.0
20170405:1310,565.18,53.48,17.18,3.72,0.0
20170405:1410,490.0,46.26,17.07,3.03,0.0
20170405:1510,662.16,36.63,17.2,1.79,0.0
20170405:1610,417.3,25.77,17.27,1.24,0.0
20170405:1710,139.19,14.35,17.23,1.1,0.0
20170405:1810,9.55,2.78,16.78,1.1,0.0
20170405:1910,0.0,0.0,15.22,1.31,0.0
20170405:2010,0.0,0.0,13.49,1.38,0.0
20170405:2110,0.0,0.0,12.07,1.59,0.0
20170405:2210,0.0,0.0,11.45,2.0,0.0
20170405:2310,0.0,0.0,10.89,2.0,0.0
20170406:0010,0.0,0.0,10.3,1.86,0.0
20170406:0110,0.0,0.0,10.2,1.79,0.0
20170406:0210,0.0,0.0,10.06,1.86,0.0
20170406:0310,0.0,0.0,10.16,1.79,0.0
20170406:0410,0.0,0.0,9.89,1.72,0.0
20170406:0510,0.0,0.0,10.04,1.52,0.0
20170406:0610,25.41,5.24,9.54,1.93,0.0
20170406:0710,222.39,16.81,11.49,1.86,0.0
20170406:0810,485.34,28.17,15.02,2.21,0.0
20170406:0910,721.96,38.88,16.76,1.93,0.0
20170406:1010,908.21,48.2,18.05,0.97,0.0
20170406:1110,1014.24,54.81,19.11,0.62,0.0
20170406:1210,1060.31,56.95,20.0,0.76,0.0
20170406:1310,1004.21,53.8,20.82,2.07,0.0
20170406:1410,871.64,46.52,21.26,3.59,0.0
20170406:1510,675.45,36.85,21.04,4.41,0.0
20170406:1610,432.04,25.96,20.5,4.55,0.0
20170406:1710,192.55,14.53,19.63,3.93,0.0
20170406:1810,11.28,2.97,18.19,3.1,0.0
20170406:1910,0.0,0.0,16.53,2.41,0.0
20170406:2010,0.0,0.0,15.35,1.38,0.0
20170406:2110,0.0,0.0,15.7,0.34,0.0
20170406:2210,0.0,0.0,14.94,0.76,0.0
20170406:2310,0.0,0.0,13.22,1.1,0.0
20170407:0010,0.0,0.0,13.26,0.97,0.0
20170407:0110,0.0,0.0,12.79,0.76,0.0
20170407:0210,0.0,0.0,12.3,0.97,0.0
20170407:0310,0.0,0.0,10.6,1.31,0.0
20170407:0410,0.0,0.0,9.32,1.59,0.0
20170407:0510,0.0,0.0,8.76,1.79,0.0
20170407:0610,31.56,5.54,8.72,1.93,0.0
20170407:0710,235.58,17.1,11.28,1.52,0.0
20170407:0810,481.25,28.48,15.55,1.24,0.0
20170407:0910,704.97,39.21,17.32,1.52,0.0
20170407:1010,880.98,48.55,18.46,2.55,0.0
20170407:1110,1002.22,55.19,19.1,3.31,0.0
20170407:1210,1053.83,57.33,19.42,3.52,0.0
20170407:1310,985.41,54.12,19.64,3.38,0.0
20170407:1410,865.46,46.78,19.67,3.03,0.0
20170407:1510,679.09,37.06,19.5,2.69,0.0
20170407:1610,439.86,26.15,19.16,2.48,0.0
20170407:1710,197.05,14.71,18.43,2.41,0.0
20170407:1810,13.02,3.15,17.26,1.93,0.0
20170407:1910,0.0,0.0,15.91,1.52,0.0
20170407:2010,0.0,0.0,15.59,0.48,0.0
20170407:2110,0.0,0.0,14.38,0.97,0.0
20170407:2210,0.0,0.0,12.15,1.52,0.0
20170407:2310,0.0,0.0,11.13,1.66,0.0
20170408:0010,0.0,0.0,9.91,1.86,0.0
20170408:0110,0.0,0.0,9.25,2.07,0.0
20170408:0210,0.0,0.0,8.86,2.07,0.0
20170408:0310,0.0,0.0,8.5,2.07,0.0
20170408:0410,0.0,0.0,8.17,2.0,0.0
20170408:0510,0.0,0.0,7.88,1.93,0.0
20170408:0610,37.12,5.83,7.78,1.86,0.0
20170408:0710,250.17,17.4,10.42,1.31,0.0
20170408:0810,500.13,28.78,15.14,0.76,0.0
20170408:0910,729.94,39.53,17.17,0.14,0.0
20170408:1010,915.76,48.9,18.55,0.83,0.0
20170408:1110,1028.36,55.57,19.64,1.72,0.0
20170408:1210,1072.81,57.7,20.33,2.41,0.0
20170408:1310,998.15,54.44,20.63,3.03,0.0
20170408:1410,880.94,47.04,20.57,3.31,0.0
20170408:1510,682.52,37.28,20.22,3.45,0.0
20170408:1610,445.87,26.34,19.61,3.38,0.0
20170408:1710,197.51,14.89,18.68,3.03,0.0
20170408:1810,13.89,3.33,17.36,2.07,0.0
20170408:1910,0.0,0.0,15.75,1.72,0.0
20170408:2010,0.0,0.0,14.21,1.17,0.0
20170408:2110,0.0,0.0,14.82,0.83,0.0
20170408:2210,0.0,0.0,14.17,0.97,0.0
20170408:2310,0.0,0.0,13.15,1.17,0.0
20170409:0010,0.0,0.0,12.37,1.24,0.0
20170409:0110,0.0,0.0,11.99,1.24,0.0
20170409:0210,0.0,0.0,11.3,1.24,0.0
20170409:0310,0.0,0.0,10.69,1.31,0.0
20170409:0410,0.0,0.0,10.53,1.24,0.0
20170409:0510,0.0,0.0,10.22,1.24,0.0
20170409:0610,39.78,6.13,9.57,1.31,0.0
20170409:0710,248.78,17.69,10.94,0.97,0.0
20170409:0810,496.14,29.08,15.11,0.62,0.0
20170409:0910,731.82,39.85,16.73,0.21,0.0
20170409:1010,910.93,49.25,18.23,1.1,0.0
20170409:1110,1010.01,55.95,19.45,2.07,0.0
20170409:1210,1054.48,58.07,20.16,2.9,0.0
20170409:1310,997.33,54.76,20.44,3.52,0.0
20170409:1410,876.05,47.3,20.34,3.93,0.0
20170409:1510,681.99,37.49,19.87,4.14,0.0
20170409:1610,439.7,26.53,19.1,4.14,0.0
20170409:1710,195.19,15.07,18.15,3.72,0.0
20170409:1810,15.62,3.51,16.9,2.76,0.0
20170409:1910,0.0,0.0,15.58,1.79,0.0
20170409:2010,0.0,0.0,14.34,1.1,0.0
20170409:2110,0.0,0.0,13.97,0.9,0.0
20170409:2210,0.0,0.0,12.95,1.17,0.0
20170409:2310,0.0,0.0,12.01,1.38,0.0
20170410:0010,0.0,0.0,11.27,1.45,0.0
20170410:0110,0.0,0.0,11.02,1.45,0.0
20170410:0210,0.0,0.0,10.91,1.31,0.0
20170410:0310,0.0,0.0,10.33,1.38,0.0
20170410:0410,0.0,0.0,9.54,1.45,0.0
20170410:0510,0.0,0.0,8.7,1.59,0.0
20170410:0610,40.92,6.42,8.1,1.66,0.0
20170410:0710,250.57,17.98,11.13,1.38,0.0
20170410:0810,498.51,29.38,14.12,1.59,0.0
20170410:0910,732.65,40.17,16.43,1.31,0.0
20170410:1010,906.16,49.6,18.24,1.1,0.0
20170410:1110,1017.11,56.32,19.75,1.72,0.0
20170410:1210,1060.21,58.44,20.75,2.34,0.0
20170410:1310,997.76,55.08,21.38,2.9,0.0
20170410:1410,875.31,47.55,21.46,3.31,0.0
20170410:1510,690.33,37.7,21.15,3.52,0.0
20170410:1610,445.53,26.72,20.51,3.59,0.0
20170410:1710,199.26,15.24,19.48,3.24,0.0
20170410:1810,16.49,3.69,18.11,2.07,0.0
20170410:1910,0.0,0.0,16.37,1.38,0.0
20170410:2010,0.0,0.0,15.13,0.76,0.0
20170410:2110,0.0,0.0,15.29,0.14,0.0
20170410:2210,0.0,0.0,14.6,0.9,0.0
20170410:2310,0.0,0.0,12.8,1.24,0.0
20170411:0010,0.0,0.0,11.56,1.45,0.0
20170411:0110,0.0,0.0,10.26,1.72,0.0
20170411:0210,0.0,0.0,9.55,1.86,0.0
20170411:0310,0.0,0.0,9.4,2.0,0.0
20170411:0410,0.0,0.0,9.37,2.14,0.0
20170411:0510,0.0,0.0,9.36,2.14,0.0
20170411:0610,43.14,6.7,9.54,2.21,0.0
20170411:0710,255.3,18.27,12.07,1.66,0.0
20170411:0810,505.77,29.67,16.49,1.1,0.0
20170411:0910,734.55,40.48,19.76,0.62,0.0
20170411:1010,913.22,49.95,22.14,1.38,0.0
20170411:1110,1016.44,56.69,23.75,2.34,0.0
20170411:1210,1053.99,58.8,24.59,3.1,0.0
20170411:1310,1003.48,55.39,24.81,4.0,0.0
20170411:1410,874.61,47.8,24.86,4.34,0.0
20170411:1510,677.16,37.91,24.56,4.14,0.0
20170411:1610,443.03,26.9,24.05,3.93,0.0
20170411:1710,195.39,15.42,23.11,3.03,0.0
20170411:1810,17.36,3.87,21.52,2.28,0.0
20170411:1910,0.0,0.0,19.61,1.45,0.0
20170411:2010,0.0,0.0,17.56,1.24,0.0
20170411:2110,0.0,0.0,15.69,1.45,0.0
20170411:2210,0.0,0.0,14.23,1.66,0.0
20170411:2310,0.0,0.0,13.04,1.86,0.0
20170412:0010,0.0,0.0,12.2,1.72,0.0
20170412:0110,0.0,0.0,11.63,1.79,0.0
20170412:0210,0.0,0.0,11.22,1.72,0.0
20170412:0310,0.0,0.0,10.98,1.72,0.0
20170412:0410,0.0,0.0,11.19,1.59,0.0
20170412:0510,0.0,0.0,11.24,1.45,0.0
20170412:0610,46.32,6.99,10.27,1.66,0.0
20170412:0710,258.93,18.55,13.44,1.45,0.0
20170412:0810,505.6,29.97,17.27,2.28,0.0
20170412:0910,731.53,40.79,18.71,2.76,0.0
20170412:1010,913.79,50.29,19.81,2.69,0.0
20170412:1110,1004.93,57.06,20.69,2.76,0.0
20170412:1210,1047.83,59.17,21.2,2.97,0.0
20170412:1310,990.92,55.7,21.48,3.17,0.0
20170412:1410,863.51,48.05,21.51,3.38,0.0
20170412:1510,672.92,38.12,21.22,3.59,0.0
20170412:1610,439.57,27.08,20.45,4.0,0.0
20170412:1710,191.77,15.6,19.25,3.72,0.0
20170412:1810,19.1,4.05,17.96,2.41,0.0
20170412:1910,0.0,0.0,17.01,1.79,0.0
20170412:2010,0.0,0.0,16.03,1.59,0.0
20170412:2110,0.0,0.0,14.87,1.38,0.0
20170412:2210,0.0,0.0,13.72,1.59,0.0
20170412:2310,0.0,0.0,13.11,1.59,0.0
20170413:0010,0.0,0.0,12.84,1.52,0.0
20170413:0110,0.0,0.0,11.92,1.66,0.0
20170413:0210,0.0,0.0,11.48,1.79,0.0
20170413:0310,0.0,0.0,11.12,1.66,0.0
20170413:0410,0.0,0.0,10.8,1.72,0.0
20170413:0510,0.0,0.0,10.59,1.72,0.0
20170413:0610,48.51,7.27,10.68,1.72,0.0
20170413:0710,253.2,18.83,13.71,1.1,0.0
20170413:0810,498.46,30.25,17.46,0.55,0.0
20170413:0910,732.4,41.1,19.82,0.48,0.0
20170413:1010,909.19,50.62,21.76,1.38,0.0
20170413:1110,1017.41,57.43,23.31,2.28,0.0
20170413:1210,1059.99,59.53,24.37,2.97,0.0
20170413:1310,1008.31,56.0,24.59,3.79,0.0
20170413:1410,868.14,48.3,24.24,4.28,0.0
20170413:1510,672.57,38.32,23.8,4.41,0.0
20170413:1610,258.96,27.27,22.83,4.14,0.0
20170413:1710,166.27,15.77,21.47,3.45,0.0
20170413:1810,19.96,4.23,19.63,2.28,0.0
20170413:1910,0.0,0.0,17.71,1.45,0.0
20170413:2010,0.0,0.0,16.68,1.52,0.0
20170413:2110,0.0,0.0,15.87,1.45,0.0
20170413:2210,0.0,0.0,14.96,1.31,0.0
20170413:2310,0.0,0.0,14.75,1.1,0.0
20170414:0010,0.0,0.0,13.89,1.31,0.0
20170414:0110,0.0,0.0,13.09,1.59,0.0
20170414:0210,0.0,0.0,12.46,1.86,0.0
20170414:0310,0.0,0.0,12.44,2.07,0.0
20170414:0410,0.0,0.0,12.36,2.21,0.0
20170414:0510,0.0,0.0,12.16,2.14,0.0
20170414:0610,20.31,7.55,12.22,2.14,0.0
20170414:0710,160.59,19.11,14.93,1.66,0.0
20170414:0810,385.19,30.54,18.93,1.17,0.0
20170414:0910,715.65,41.41,21.84,0.41,0.0
20170414:1010,893.15,50.96,24.13,1.1,0.0
20170414:1110,986.44,57.79,25.6,1.93,0.0
20170414:1210,1021.43,59.88,26.54,2.55,0.0
20170414:1310,971.26,56.31,26.68,3.59,0.0
20170414:1410,829.91,48.54,25.7,4.07,0.0
20170414:1510,604.28,38.53,24.38,4.41,0.0
20170414:1610,423.7,27.45,22.96,4.21,0.0
20170414:1710,190.72,15.94,21.65,3.24,0.0
20170414:1810,20.83,4.41,20.5,1.72,0.0
20170414:1910,0.0,0.0,19.55,2.14,0.0
20170414:2010,0.0,0.0,18.26,2.41,0.0
20170414:2110,0.0,0.0,17.47,1.93,0.0
20170414:2210,0.0,0.0,16.58,1.59,0.0
20170414:2310,0.0,0.0,15.35,1.52,0.0
20170415:0010,0.0,0.0,14.37,1.52,0.0
20170415:0110,0.0,0.0,13.71,1.66,0.0
20170415:0210,0.0,0.0,13.36,1.72,0.0
20170415:0310,0.0,0.0,13.46,1.45,0.0
20170415:0410,0.0,0.0,13.99,1.17,0.0
20170415:0510,0.0,0.0,14.22,1.03,0.0
20170415:0610,40.49,7.82,13.92,1.1,0.0
20170415:0710,143.91,19.38,15.09,0.83,0.0
20170415:0810,452.18,30.82,17.78,0.76,0.0
20170415:0910,698.89,41.71,19.37,1.31,0.0
20170415:1010,899.13,51.29,20.75,2.14,0.0
20170415:1110,1017.34,58.15,21.84,2.83,0.0
20170415:1210,988.73,60.24,22.44,3.45,0.0
20170415:1310,940.18,56.61,22.36,3.86,0.0
20170415:1410,796.43,48.78,22.1,3.93,0.0
20170415:1510,647.14,38.73,21.53,3.52,0.0
20170415:1610,429.56,27.63,20.57,3.31,0.0
20170415:1710,195.93,16.12,19.64,1.72,0.0
20170415:1810,21.7,4.58,19.05,1.1,0.0
20170415:1910,0.0,0.0,17.69,0.55,0.0
20170415:2010,0.0,0.0,16.69,0.69,0.0
20170415:2110,0.0,0.0,17.12,0.41,0.0
20170415:2210,0.0,0.0,16.33,0.83,0.0
20170415:2310,0.0,0.0,16.04,0.97,0.0
20170416:0010,0.0,0.0,16.12,0.9,0.0
20170416:0110,0.0,0.0,15.29,1.1,0.0
20170416:0210,0.0,0.0,15.62,0.97,0.0
20170416:0310,0.0,0.0,15.51,0.97,0.0
20170416:0410,0.0,0.0,15.19,1.03,0.0
20170416:0510,0.0,0.0,14.92,0.97,0.0
20170416:0610,54.75,8.09,14.72,0.97,0.0
20170416:0710,257.12,19.65,15.08,0.83,0.0
20170416:0810,490.98,31.1,17.58,0.83,0.0
20170416:0910,718.97,42.0,19.04,1.45,0.0
20170416:1010,916.28,51.61,20.26,2.14,0.0
20170416:1110,1017.94,58.51,21.36,2.62,0.0
20170416:1210,1046.29,60.59,22.1,3.03,0.0
20170416:1310,982.09,56.91,22.41,3.72,0.0
20170416:1410,861.45,49.02,21.53,5.31,0.0
20170416:1510,671.59,38.93,21.13,5.59,0.0
20170416:1610,408.59,27.81,20.84,5.03,0.0
20170416:1710,197.77,16.29,20.79,3.93,0.0
20170416:1810,22.57,4.76,19.96,2.69,0.0
20170416:1910,0.0,0.0,17.97,2.34,0.0
20170416:2010,0.0,0.0,16.89,2.28,0.0
20170416:2110,0.0,0.0,16.16,1.86,0.0
20170416:2210,0.0,0.0,15.48,1.45,0.0
20170416:2310,0.0,0.0,14.65,1.45,0.0
20170417:0010,0.0,0.0,14.09,1.38,0.0
20170417:0110,0.0,0.0,13.46,1.45,0.0
20170417:0210,0.0,0.0,13.07,1.45,0.0
20170417:0310,0.0,0.0,13.01,1.31,0.0
20170417:0410,0.0,0.0,13.01,1.24,0.0
20170417:0510,0.0,0.0,13.09,1.17,0.0
20170417:0610,45.35,8.36,13.73,0.97,0.0
20170417:0710,121.04,19.92,14.97,0.69,0.0
20170417:0810,430.95,31.37,17.36,0.76,0.0
20170417:0910,665.42,42.3,19.25,1.59,0.0
20170417:1010,889.39,51.94,20.5,2.28,0.0
20170417:1110,1011.1,58.86,21.61,2.9,0.0
20170417:1210,1013.62,60.94,22.29,3.03,0.0
20170417:1310,668.12,57.2,22.54,3.59,0.0
20170417:1410,854.88,49.26,22.06,4.28,0.0
20170417:1510,649.77,39.12,21.65,4.48,0.0
20170417:1610,428.91,27.98,21.0,3.93,0.0
20170417:1710,99.18,16.46,20.17,3.03,0.0
20170417:1810,3.47,4.94,19.44,1.93,0.0
20170417:1910,0.0,0.0,18.35,1.03,0.0
20170417:2010,0.0,0.0,17.84,0.34,0.0
20170417:2110,0.0,0.0,17.39,0.41,0.0
20170417:2210,0.0,0.0,16.98,0.28,0.0
20170417:2310,0.0,0.0,16.61,0.62,0.0
20170418:0010,0.0,0.0,15.21,0.97,0.0
20170418:0110,0.0,0.0,14.63,1.17,0.0
20170418:0210,0.0,0.0,15.05,0.97,0.0
20170418:0310,0.0,0.0,15.43,0.69,0.0
20170418:0410,0.0,0.0,14.99,0.97,0.0
20170418:0510,0.0,0.0,13.4,1.31,0.0
20170418:0610,54.23,8.63,12.81,1.38,0.0
20170418:0710,191.95,20.18,15.66,0.83,0.0
20170418:0810,244.61,31.65,18.07,0.97,0.0
20170418:0910,350.7,42.59,19.75,1.72,0.0
20170418:1010,508.14,52.26,20.94,2.97,0.0
20170418:1110,691.72,59.21,21.59,3.66,0.0
20170418:1210,993.61,61.28,21.96,3.72,0.0
