Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190313:1810,0.0,0.0,15.88,3.59,0.0
20190313:1910,0.0,0.0,14.39,2.14,0.0
20190313:2010,0.0,0.0,13.16,1.03,0.0
20190313:2110,0.0,0.0,13.3,0.41,0.0
20190313:2210,0.0,0.0,11.43,1.1,0.0
20190313:2310,0.0,0.0,9.91,1.45,0.0
20190314:0010,0.0,0.0,9.14,1.72,0.0
20190314:0110,0.0,0.0,8.28,2.07,0.0
20190314:0210,0.0,0.0,8.18,2.41,0.0
20190314:0310,0.0,0.0,8.27,2.76,0.0
20190314:0410,0.0,0.0,8.48,2.9,0.0
20190314:0510,0.0,0.0,8.55,2.97,0.0
20190314:0610,0.0,0.0,8.46,2.9,0.0
20190314:0710,177.8,9.66,8.43,2.69,0.0
20190314:0810,461.14,20.74,10.99,2.69,0.0
20190314:0910,711.81,30.96,13.71,2.69,0.0
20190314:1010,921.16,39.63,15.64,1.38,0.0
20190314:1110,1019.11,45.7,17.24,1.38,0.0
20190314:1210,1021.61,47.99,18.64,1.52,0.0
20190314:1310,0.0,0.0,19.76,1.45,0.0
20190314:1410,921.43,39.92,20.66,2.21,0.0
20190314:1510,707.07,31.33,21.13,3.17,0.0
20190314:1610,452.84,21.15,20.36,4.41,0.0
20190314:1710,169.79,10.1,18.67,4.48,0.0
20190314:1810,0.0,0.0,16.82,3.45,0.0
20190314:1910,0.0,0.0,15.3,1.93,0.0
20190314:2010,0.0,0.0,13.97,0.9,0.0
20190314:2110,0.0,0.0,12.06,1.45,0.0
20190314:2210,0.0,0.0,10.87,1.93,0.0
20190314:2310,0.0,0.0,10.25,2.0,0.0
20190315:0010,0.0,0.0,9.67,2.0,0.0
20190315:0110,0.0,0.0,9.29,2.14,0.0
20190315:0210,0.0,0.0,9.29,2.48,0.0
20190315:0310,0.0,0.0,9.54,2.83,0.0
20190315:0410,0.0,0.0,9.76,2.9,0.0
20190315:0510,0.0,0.0,9.78,2.83,0.0
20190315:0610,0.0,0.0,9.7,2.9,0.0
20190315:0710,179.01,9.97,9.78,2.69,0.0
20190315:0810,460.5,21.06,12.35,2.41,0.0
20190315:0910,723.25,31.31,15.99,2.0,0.0
20190315:1010,925.09,40.0,19.27,1.66,0.0
20190315:1110,1042.66,46.1,21.7,1.52,0.0
20190315:1210,1081.38,48.39,23.46,2.07,0.0
20190315:1310,1012.37,46.23,24.41,2.9,0.0
20190315:1410,912.53,40.22,24.5,3.72,0.0
20190315:1510,708.94,31.59,23.85,4.34,0.0
20190315:1610,468.65,21.38,22.75,4.34,0.0
20190315:1710,191.37,10.3,21.25,3.31,0.0
20190315:1810,0.0,0.0,19.21,2.21,0.0
20190315:1910,0.0,0.0,17.85,1.66,0.0
20190315:2010,0.0,0.0,16.04,1.79,0.0
20190315:2110,0.0,0.0,14.53,2.21,0.0
20190315:2210,0.0,0.0,13.45,2.0,0.0
20190315:2310,0.0,0.0,12.51,1.79,0.0
20190316:0010,0.0,0.0,11.38,1.79,0.0
20190316:0110,0.0,0.0,10.25,1.79,0.0
20190316:0210,0.0,0.0,9.51,1.79,0.0
20190316:0310,0.0,0.0,8.98,1.79,0.0
20190316:0410,0.0,0.0,8.74,1.93,0.0
20190316:0510,0.0,0.0,8.63,2.0,0.0
20190316:0610,0.0,0.0,8.46,2.07,0.0
20190316:0710,186.66,10.28,8.79,1.93,0.0
20190316:0810,454.87,21.39,13.19,1.17,0.0
20190316:0910,695.29,31.66,17.63,0.48,0.0
20190316:1010,879.94,40.38,20.05,0.9,0.0
20190316:1110,998.95,46.5,21.9,1.59,0.0
20190316:1210,1069.59,48.78,23.28,2.48,0.0
20190316:1310,985.28,46.59,23.95,3.45,0.0
20190316:1410,889.18,40.53,23.82,4.14,0.0
20190316:1510,634.03,31.85,23.37,4.34,0.0
20190316:1610,453.04,21.6,22.88,3.86,0.0
20190316:1710,188.03,10.51,22.06,2.62,0.0
20190316:1810,0.0,0.0,20.44,1.66,0.0
20190316:1910,0.0,0.0,17.0,1.79,0.0
20190316:2010,0.0,0.0,15.6,1.93,0.0
20190316:2110,0.0,0.0,14.34,1.79,0.0
20190316:2210,0.0,0.0,13.11,1.59,0.0
20190316:2310,0.0,0.0,11.63,1.66,0.0
20190317:0010,0.0,0.0,10.53,1.72,0.0
20190317:0110,0.0,0.0,9.99,1.86,0.0
20190317:0210,0.0,0.0,9.76,2.07,0.0
20190317:0310,0.0,0.0,9.87,2.34,0.0
20190317:0410,0.0,0.0,10.22,2.76,0.0
20190317:0510,0.0,0.0,10.99,3.17,0.0
20190317:0610,0.0,0.0,11.89,3.59,0.0
20190317:0710,197.93,10.59,12.58,3.72,0.0
20190317:0810,475.59,21.72,16.34,3.79,0.0
20190317:0910,719.33,32.01,20.48,4.97,0.0
20190317:1010,926.12,40.76,23.35,5.24,0.0
20190317:1110,1022.39,46.9,25.43,5.03,0.0
20190317:1210,1093.39,49.18,26.79,4.55,0.0
20190317:1310,1030.3,46.95,27.72,3.66,0.0
20190317:1410,916.05,40.83,28.13,2.41,0.0
20190317:1510,716.91,32.1,27.85,0.14,0.0
20190317:1610,465.66,21.83,26.31,3.03,0.0
20190317:1710,194.07,10.71,23.16,5.79,0.0
20190317:1810,0.0,0.0,19.78,5.31,0.0
20190317:1910,0.0,0.0,17.74,4.07,0.0
20190317:2010,0.0,0.0,15.87,3.79,0.0
20190317:2110,0.0,0.0,14.95,4.14,0.0
20190317:2210,0.0,0.0,14.51,3.66,0.0
20190317:2310,0.0,0.0,14.03,3.03,0.0
20190318:0010,0.0,0.0,13.5,3.17,0.0
20190318:0110,0.0,0.0,12.97,2.76,0.0
20190318:0210,0.0,0.0,12.53,2.0,0.0
20190318:0310,0.0,0.0,11.84,1.24,0.0
20190318:0410,0.0,0.0,11.93,0.76,0.0
20190318:0510,0.0,0.0,11.96,0.76,0.0
20190318:0610,0.0,0.0,10.48,1.17,0.0
20190318:0710,138.09,10.91,11.59,0.97,0.0
20190318:0810,61.84,22.05,12.91,1.17,0.0
20190318:0910,95.07,32.36,14.13,0.83,0.0
20190318:1010,251.37,41.14,15.07,0.34,0.0
20190318:1110,963.83,47.3,15.72,0.48,0.0
20190318:1210,960.94,49.57,16.41,1.45,0.0
20190318:1310,1012.17,47.3,16.78,2.69,0.0
20190318:1410,894.16,41.14,16.97,3.79,0.0
20190318:1510,703.06,32.36,16.64,4.9,0.0
20190318:1610,456.05,22.05,15.95,5.45,0.0
20190318:1710,190.14,10.91,15.05,5.1,0.0
20190318:1810,0.0,0.0,13.98,3.59,0.0
20190318:1910,0.0,0.0,13.01,2.21,0.0
20190318:2010,0.0,0.0,12.11,1.03,0.0
20190318:2110,0.0,0.0,12.44,0.34,0.0
20190318:2210,0.0,0.0,10.5,1.17,0.0
20190318:2310,0.0,0.0,9.18,1.59,0.0
20190319:0010,0.0,0.0,9.03,1.52,0.0
20190319:0110,0.0,0.0,8.98,1.52,0.0
20190319:0210,0.0,0.0,8.79,1.66,0.0
20190319:0310,0.0,0.0,8.81,1.86,0.0
20190319:0410,0.0,0.0,9.58,1.93,0.0
20190319:0510,0.0,0.0,10.2,2.07,0.0
20190319:0610,0.0,0.0,10.57,2.0,0.0
20190319:0710,90.79,11.22,10.57,1.52,0.0
20190319:0810,266.33,22.37,11.64,1.66,0.0
20190319:0910,610.56,32.71,12.97,1.31,0.0
20190319:1010,840.47,41.51,14.34,1.79,0.0
20190319:1110,994.17,47.7,15.57,2.97,0.0
20190319:1210,1049.74,49.97,16.01,3.17,0.0
20190319:1310,986.19,47.66,16.33,3.45,0.0
20190319:1410,894.9,41.44,16.24,3.52,0.0
20190319:1510,685.39,32.61,15.8,3.24,0.0
20190319:1610,264.88,22.27,14.99,3.17,0.0
20190319:1710,99.38,11.11,14.28,2.9,0.0
20190319:1810,0.0,0.0,13.46,2.41,0.0
20190319:1910,0.0,0.0,12.51,2.0,0.0
20190319:2010,0.0,0.0,11.75,1.31,0.0
20190319:2110,0.0,0.0,11.38,0.83,0.0
20190319:2210,0.0,0.0,10.98,0.97,0.0
20190319:2310,0.0,0.0,9.96,1.17,0.0
20190320:0010,0.0,0.0,9.13,1.45,0.0
20190320:0110,0.0,0.0,9.21,1.79,0.0
20190320:0210,0.0,0.0,9.29,1.79,0.0
20190320:0310,0.0,0.0,9.33,1.52,0.0
20190320:0410,0.0,0.0,8.64,1.45,0.0
20190320:0510,0.0,0.0,8.17,1.45,0.0
20190320:0610,0.0,0.0,7.85,1.59,0.0
20190320:0710,94.61,11.54,8.4,2.14,0.0
20190320:0810,447.09,22.7,10.49,2.34,0.0
20190320:0910,719.52,33.06,12.63,2.07,0.0
20190320:1010,804.53,41.89,14.04,2.14,0.0
20190320:1110,902.25,48.1,14.84,3.24,0.0
20190320:1210,1058.99,50.36,15.02,3.79,0.0
20190320:1310,1048.22,48.01,14.96,3.79,0.0
20190320:1410,901.43,41.74,15.11,3.52,0.0
20190320:1510,704.71,32.86,15.0,3.31,0.0
20190320:1610,450.96,22.49,14.7,3.31,0.0
20190320:1710,190.74,11.31,13.98,3.24,0.0
20190320:1810,0.0,0.0,12.99,2.83,0.0
20190320:1910,0.0,0.0,11.99,1.79,0.0
20190320:2010,0.0,0.0,11.67,0.55,0.0
20190320:2110,0.0,0.0,10.57,1.03,0.0
20190320:2210,0.0,0.0,9.4,1.31,0.0
20190320:2310,0.0,0.0,8.88,1.38,0.0
20190321:0010,0.0,0.0,7.28,1.72,0.0
20190321:0110,0.0,0.0,7.32,2.14,0.0
20190321:0210,0.0,0.0,7.64,2.48,0.0
20190321:0310,0.0,0.0,7.8,2.62,0.0
20190321:0410,0.0,0.0,7.87,2.55,0.0
20190321:0510,0.0,0.0,7.84,2.48,0.0
20190321:0610,0.0,0.0,7.68,2.55,0.0
20190321:0710,207.49,11.85,8.17,2.76,0.0
20190321:0810,475.9,23.03,11.39,2.62,0.0
20190321:0910,725.3,33.41,14.4,3.31,0.0
20190321:1010,905.99,42.27,15.7,4.9,0.0
20190321:1110,1049.92,48.5,16.33,5.52,0.0
20190321:1210,1105.58,50.76,16.7,5.72,0.0
20190321:1310,1047.29,48.37,16.74,6.0,0.0
20190321:1410,906.94,42.03,16.49,6.0,0.0
20190321:1510,704.26,33.11,16.01,5.93,0.0
20190321:1610,451.28,22.7,15.3,5.72,0.0
20190321:1710,187.7,11.51,14.41,4.97,0.0
20190321:1810,0.0,0.0,13.43,3.52,0.0
20190321:1910,0.0,0.0,12.77,2.28,0.0
20190321:2010,0.0,0.0,12.07,1.86,0.0
20190321:2110,0.0,0.0,10.99,1.72,0.0
20190321:2210,0.0,0.0,9.98,2.14,0.0
20190321:2310,0.0,0.0,9.3,2.41,0.0
20190322:0010,0.0,0.0,8.84,2.41,0.0
20190322:0110,0.0,0.0,8.36,2.41,0.0
20190322:0210,0.0,0.0,8.01,2.48,0.0
20190322:0310,0.0,0.0,7.8,2.48,0.0
20190322:0410,0.0,0.0,7.82,2.48,0.0
20190322:0510,0.0,0.0,7.85,2.48,0.0
20190322:0610,0.0,0.0,7.92,2.48,0.0
20190322:0710,124.42,12.17,8.32,2.21,0.0
20190322:0810,395.17,23.36,12.18,2.0,0.0
20190322:0910,594.74,33.76,15.17,3.1,0.0
20190322:1010,522.71,42.65,16.62,4.97,0.0
20190322:1110,797.79,48.9,17.4,5.31,0.0
20190322:1210,1046.85,51.15,18.15,5.59,0.0
20190322:1310,1003.36,48.72,18.45,5.59,0.0
20190322:1410,901.78,42.33,18.5,5.24,0.0
20190322:1510,676.29,33.36,18.47,4.76,0.0
20190322:1610,441.33,22.92,18.01,4.28,0.0
20190322:1710,179.64,11.7,17.14,3.52,0.0
20190322:1810,0.0,0.0,15.9,2.07,0.0
20190322:1910,0.0,0.0,14.66,1.31,0.0
20190322:2010,0.0,0.0,13.78,0.83,0.0
20190322:2110,0.0,0.0,12.01,1.38,0.0
20190322:2210,0.0,0.0,10.73,1.66,0.0
20190322:2310,0.0,0.0,10.14,1.59,0.0
20190323:0010,0.0,0.0,9.71,1.59,0.0
20190323:0110,0.0,0.0,9.32,1.59,0.0
20190323:0210,0.0,0.0,8.86,1.66,0.0
20190323:0310,0.0,0.0,8.42,1.72,0.0
20190323:0410,0.0,0.0,8.59,1.59,0.0
20190323:0510,0.0,0.0,8.51,1.72,0.0
20190323:0610,0.0,0.0,8.66,1.79,0.0
20190323:0710,132.28,12.48,9.14,1.45,0.0
20190323:0810,236.45,23.69,12.43,1.24,0.0
20190323:0910,471.94,34.11,15.93,1.72,0.0
20190323:1010,858.28,43.03,17.56,2.83,0.0
20190323:1110,968.49,49.3,18.49,3.31,0.0
20190323:1210,524.3,51.55,19.04,3.38,0.0
20190323:1310,1030.25,49.07,19.31,3.45,0.0
20190323:1410,874.36,42.62,19.26,3.38,0.0
20190323:1510,672.85,33.61,19.09,3.24,0.0
20190323:1610,442.8,23.13,18.67,2.9,0.0
20190323:1710,169.1,11.9,18.05,2.21,0.0
20190323:1810,0.0,0.0,17.06,1.24,0.0
20190323:1910,0.0,0.0,15.04,0.62,0.0
20190323:2010,0.0,0.0,14.61,0.69,0.0
20190323:2110,0.0,0.0,13.31,1.1,0.0
20190323:2210,0.0,0.0,11.32,1.52,0.0
20190323:2310,0.0,0.0,10.25,1.52,0.0
20190324:0010,0.0,0.0,9.36,1.59,0.0
20190324:0110,0.0,0.0,8.26,1.66,0.0
20190324:0210,0.0,0.0,7.86,1.79,0.0
20190324:0310,0.0,0.0,7.55,1.93,0.0
20190324:0410,0.0,0.0,7.39,2.0,0.0
20190324:0510,0.0,0.0,7.23,2.07,0.0
20190324:0610,0.0,0.0,7.04,2.07,0.0
20190324:0710,211.56,12.8,8.3,1.79,0.0
20190324:0810,478.82,24.02,13.54,1.24,0.0
20190324:0910,714.57,34.46,17.74,0.48,0.0
20190324:1010,923.17,43.4,19.75,1.03,0.0
20190324:1110,1059.87,49.7,21.05,2.07,0.0
20190324:1210,1088.78,51.94,21.86,2.69,0.0
20190324:1310,1042.79,49.42,22.29,3.17,0.0
20190324:1410,884.73,42.92,22.34,3.31,0.0
20190324:1510,646.82,33.85,22.14,3.17,0.0
20190324:1610,436.11,23.34,21.6,2.76,0.0
20190324:1710,182.06,12.1,20.77,2.14,0.0
20190324:1810,0.0,0.0,19.4,1.31,0.0
20190324:1910,0.0,0.0,17.07,0.83,0.0
20190324:2010,0.0,0.0,17.04,0.69,0.0
20190324:2110,0.0,0.0,14.9,1.24,0.0
20190324:2210,0.0,0.0,12.29,1.72,0.0
20190324:2310,0.0,0.0,10.79,1.79,0.0
20190325:0010,0.0,0.0,9.69,1.86,0.0
20190325:0110,0.0,0.0,8.97,2.07,0.0
20190325:0210,0.0,0.0,8.67,2.21,0.0
20190325:0310,0.0,0.0,8.23,2.28,0.0
20190325:0410,0.0,0.0,7.96,2.28,0.0
20190325:0510,0.0,0.0,7.78,2.34,0.0
20190325:0610,0.0,0.0,7.63,2.34,0.0
20190325:0710,218.76,13.11,8.7,2.0,0.0
20190325:0810,485.04,24.34,13.84,1.52,0.0
20190325:0910,718.2,34.81,18.18,0.69,0.0
20190325:1010,932.31,43.78,20.46,0.76,0.0
20190325:1110,1049.86,50.1,21.82,2.14,0.0
20190325:1210,1090.58,52.34,22.52,3.03,0.0
20190325:1310,1017.63,49.77,22.64,3.72,0.0
20190325:1410,914.63,43.21,22.34,4.0,0.0
20190325:1510,710.61,34.09,21.67,4.14,0.0
20190325:1610,454.07,23.55,20.8,3.79,0.0
20190325:1710,199.39,12.29,19.62,3.24,0.0
20190325:1810,0.0,0.0,17.97,2.14,0.0
20190325:1910,0.0,0.0,15.8,1.31,0.0
20190325:2010,0.0,0.0,14.2,0.97,0.0
20190325:2110,0.0,0.0,12.58,1.17,0.0
20190325:2210,0.0,0.0,11.72,1.38,0.0
20190325:2310,0.0,0.0,10.87,1.52,0.0
20190326:0010,0.0,0.0,10.19,1.59,0.0
20190326:0110,0.0,0.0,9.4,1.72,0.0
20190326:0210,0.0,0.0,8.63,1.86,0.0
20190326:0310,0.0,0.0,8.27,1.79,0.0
20190326:0410,0.0,0.0,8.02,1.72,0.0
20190326:0510,0.0,0.0,7.96,1.86,0.0
20190326:0610,0.0,0.0,7.83,1.93,0.0
20190326:0710,215.91,13.43,9.5,1.38,0.0
20190326:0810,473.58,24.67,13.23,1.86,0.0
20190326:0910,708.7,35.15,14.97,3.79,0.0
20190326:1010,919.79,44.16,15.87,4.34,0.0
20190326:1110,1022.45,50.5,16.76,4.62,0.0
20190326:1210,1087.19,52.73,17.13,4.83,0.0
20190326:1310,1033.99,50.12,16.89,4.76,0.0
20190326:1410,917.14,43.49,16.67,4.41,0.0
20190326:1510,708.83,34.33,16.31,4.28,0.0
20190326:1610,468.22,23.76,15.68,4.9,0.0
20190326:1710,204.6,12.48,14.35,4.9,0.0
20190326:1810,0.0,0.0,13.1,4.07,0.0
20190326:1910,0.0,0.0,12.99,3.1,0.0
20190326:2010,0.0,0.0,12.39,2.41,0.0
20190326:2110,0.0,0.0,11.79,1.79,0.0
20190326:2210,0.0,0.0,10.72,1.66,0.0
20190326:2310,0.0,0.0,9.56,2.0,0.0
20190327:0010,0.0,0.0,9.04,2.28,0.0
20190327:0110,0.0,0.0,9.06,2.41,0.0
20190327:0210,0.0,0.0,8.93,2.62,0.0
20190327:0310,0.0,0.0,8.8,2.69,0.0
20190327:0410,0.0,0.0,8.61,2.69,0.0
20190327:0510,0.0,0.0,8.47,2.62,0.0
20190327:0610,0.0,0.0,8.16,2.55,0.0
20190327:0710,233.53,13.74,8.68,2.21,0.0
20190327:0810,496.38,24.99,12.18,2.21,0.0
20190327:0910,738.24,35.5,14.73,2.07,0.0
20190327:1010,943.4,44.53,16.07,2.07,0.0
20190327:1110,1079.45,50.9,17.26,2.55,0.0
20190327:1210,1113.04,53.12,18.13,3.38,0.0
20190327:1310,1071.59,50.46,18.4,4.0,0.0
20190327:1410,939.25,43.78,18.22,4.34,0.0
20190327:1510,721.76,34.57,17.67,4.34,0.0
20190327:1610,471.78,23.97,16.94,4.0,0.0
20190327:1710,206.65,12.67,16.01,3.45,0.0
20190327:1810,0.0,0.0,14.8,2.28,0.0
20190327:1910,0.0,0.0,13.73,1.59,0.0
20190327:2010,0.0,0.0,12.55,0.83,0.0
20190327:2110,0.0,0.0,12.77,0.76,0.0
20190327:2210,0.0,0.0,10.56,1.24,0.0
20190327:2310,0.0,0.0,9.59,1.38,0.0
20190328:0010,0.0,0.0,8.85,1.38,0.0
20190328:0110,0.0,0.0,7.91,1.45,0.0
20190328:0210,0.0,0.0,6.59,1.66,0.0
20190328:0310,0.0,0.0,5.96,1.93,0.0
20190328:0410,0.0,0.0,5.9,2.14,0.0
20190328:0510,0.0,0.0,5.86,2.21,0.0
20190328:0610,7.81,2.51,5.8,2.28,0.0
20190328:0710,229.6,14.05,6.72,1.72,0.0
20190328:0810,488.92,25.32,11.73,1.1,0.0
20190328:0910,730.66,35.85,14.83,0.83,0.0
20190328:1010,898.62,44.9,16.7,1.86,0.0
20190328:1110,1029.71,51.3,17.8,3.03,0.0
20190328:1210,1067.69,53.51,18.23,3.79,0.0
20190328:1310,1033.87,50.8,18.29,4.21,0.0
20190328:1410,887.81,44.06,18.08,4.34,0.0
20190328:1510,694.85,34.81,17.61,4.34,0.0
20190328:1610,465.95,24.18,16.94,4.07,0.0
20190328:1710,201.83,12.86,16.06,3.52,0.0
20190328:1810,0.0,0.0,14.89,2.62,0.0
20190328:1910,0.0,0.0,13.76,1.79,0.0
20190328:2010,0.0,0.0,12.51,1.31,0.0
20190328:2110,0.0,0.0,11.66,1.1,0.0
20190328:2210,0.0,0.0,10.72,1.24,0.0
20190328:2310,0.0,0.0,9.65,1.52,0.0
20190329:0010,0.0,0.0,8.4,1.66,0.0
20190329:0110,0.0,0.0,7.54,1.72,0.0
20190329:0210,0.0,0.0,7.09,1.72,0.0
20190329:0310,0.0,0.0,6.7,1.72,0.0
20190329:0410,0.0,0.0,6.3,1.72,0.0
20190329:0510,0.0,0.0,5.87,1.72,0.0
20190329:0610,8.68,2.81,5.57,1.72,0.0
20190329:0710,225.64,14.36,8.14,1.1,0.0
20190329:0810,488.92,25.64,12.54,0.55,0.0
20190329:0910,734.72,36.19,14.52,1.52,0.0
20190329:1010,914.97,45.28,15.84,2.62,0.0
20190329:1110,1052.61,51.69,16.59,3.31,0.0
20190329:1210,1114.16,53.9,17.18,3.79,0.0
20190329:1310,1054.79,51.14,17.33,4.0,0.0
20190329:1410,912.73,44.35,17.18,3.93,0.0
20190329:1510,690.92,35.04,16.94,3.86,0.0
20190329:1610,444.38,24.38,16.53,3.79,0.0
20190329:1710,112.61,13.05,15.77,3.59,0.0
20190329:1810,0.0,0.0,14.68,2.97,0.0
20190329:1910,0.0,0.0,13.57,2.07,0.0
20190329:2010,0.0,0.0,12.8,1.59,0.0
20190329:2110,0.0,0.0,11.44,1.31,0.0
20190329:2210,0.0,0.0,11.37,1.1,0.0
20190329:2310,0.0,0.0,11.83,0.97,0.0
20190330:0010,0.0,0.0,11.3,1.1,0.0
20190330:0110,0.0,0.0,8.89,1.52,0.0
20190330:0210,0.0,0.0,7.83,2.0,0.0
20190330:0310,0.0,0.0,7.72,2.07,0.0
20190330:0410,0.0,0.0,7.49,2.07,0.0
20190330:0510,0.0,0.0,7.44,2.0,0.0
20190330:0610,10.42,3.12,7.54,2.0,0.0
20190330:0710,226.3,14.68,8.98,1.66,0.0
20190330:0810,433.85,25.96,12.19,2.14,0.0
20190330:0910,690.2,36.53,13.59,3.1,0.0
20190330:1010,491.22,45.65,14.84,3.31,0.0
20190330:1110,871.15,52.09,15.53,3.38,0.0
20190330:1210,1102.4,54.29,16.17,3.45,0.0
20190330:1310,1043.1,51.48,16.8,3.45,0.0
20190330:1410,891.1,44.63,16.86,3.86,0.0
20190330:1510,695.67,35.27,16.49,4.0,0.0
20190330:1610,453.68,24.58,15.64,4.28,0.0
20190330:1710,195.39,13.24,14.69,3.93,0.0
20190330:1810,0.0,0.0,13.66,2.9,0.0
20190330:1910,0.0,0.0,12.56,1.93,0.0
20190330:2010,0.0,0.0,12.02,1.45,0.0
20190330:2110,0.0,0.0,11.3,1.79,0.0
20190330:2210,0.0,0.0,10.64,2.14,0.0
20190330:2310,0.0,0.0,10.25,2.0,0.0
20190331:0010,0.0,0.0,9.91,1.38,0.0
20190331:0110,0.0,0.0,9.58,1.45,0.0
20190331:0210,0.0,0.0,9.91,2.07,0.0
20190331:0310,0.0,0.0,10.33,2.28,0.0
20190331:0410,0.0,0.0,10.61,2.48,0.0
20190331:0510,0.0,0.0,10.89,2.62,0.0
20190331:0610,3.47,3.43,11.0,2.97,0.0
20190331:0710,20.31,14.98,10.62,2.55,0.0
20190331:0810,95.07,26.28,11.21,2.9,0.0
20190331:0910,84.92,36.87,11.64,3.45,0.0
20190331:1010,108.92,46.02,11.83,4.41,0.0
20190331:1110,142.15,52.48,12.12,5.38,0.0
20190331:1210,124.61,54.67,12.28,6.0,0.0
20190331:1310,97.84,51.82,12.33,5.45,0.0
20190331:1410,124.61,44.9,12.37,5.31,0.0
20190331:1510,131.99,35.51,12.49,5.17,0.0
20190331:1610,77.53,24.78,12.5,5.24,0.0
20190331:1710,43.38,13.43,12.5,5.66,0.0
20190331:1810,0.0,0.0,12.42,5.93,0.0
20190331:1910,0.0,0.0,11.91,5.52,0.0
20190331:2010,0.0,0.0,11.75,5.31,0.0
20190331:2110,0.0,0.0,11.58,4.97,0.0
20190331:2210,0.0,0.0,11.41,4.62,0.0
20190331:2310,0.0,0.0,11.31,4.34,0.0
20190401:0010,0.0,0.0,11.68,4.14,0.0
20190401:0110,0.0,0.0,11.13,4.0,0.0
20190401:0210,0.0,0.0,11.04,3.86,0.0
20190401:0310,0.0,0.0,10.98,3.79,0.0
20190401:0410,0.0,0.0,10.92,3.66,0.0
20190401:0510,0.0,0.0,10.87,3.52,0.0
20190401:0610,3.47,3.74,10.82,3.31,0.0
20190401:0710,80.77,15.29,11.56,2.76,0.0
20190401:0810,151.9,26.6,11.9,2.48,0.0
20190401:0910,269.32,37.21,12.73,2.14,0.0
20190401:1010,338.64,46.39,13.4,2.28,0.0
20190401:1110,169.84,52.87,14.23,2.55,0.0
20190401:1210,145.84,55.06,14.85,2.14,0.0
20190401:1310,272.2,52.16,15.55,1.72,0.0
20190401:1410,403.19,45.18,15.37,1.31,0.0
20190401:1510,676.62,35.73,15.56,1.52,0.0
20190401:1610,450.93,24.98,15.67,1.52,0.0
20190401:1710,194.36,13.61,15.26,1.72,0.0
20190401:1810,0.0,0.0,14.66,1.66,0.0
20190401:1910,0.0,0.0,13.68,1.52,0.0
20190401:2010,0.0,0.0,12.63,1.17,0.0
20190401:2110,0.0,0.0,12.94,0.69,0.0
20190401:2210,0.0,0.0,12.92,0.69,0.0
20190401:2310,0.0,0.0,11.6,1.03,0.0
20190402:0010,0.0,0.0,10.84,1.17,0.0
20190402:0110,0.0,0.0,10.58,1.17,0.0
20190402:0210,0.0,0.0,9.82,1.38,0.0
20190402:0310,0.0,0.0,9.33,1.52,0.0
20190402:0410,0.0,0.0,9.37,1.72,0.0
20190402:0510,0.0,0.0,9.44,2.07,0.0
20190402:0610,17.88,4.04,9.7,2.21,0.0
20190402:0710,218.97,15.6,10.45,2.14,0.0
20190402:0810,494.04,26.92,13.2,2.07,0.0
20190402:0910,685.99,37.55,16.03,1.93,0.0
20190402:1010,621.15,46.75,18.34,1.72,0.0
20190402:1110,941.02,53.26,20.03,0.83,0.0
20190402:1210,1047.47,55.44,21.14,1.45,0.0
20190402:1310,616.32,52.49,21.32,2.41,0.0
20190402:1410,260.07,45.45,20.9,2.97,0.0
20190402:1510,47.07,35.96,19.75,3.52,0.0
20190402:1610,60.92,25.18,18.49,3.86,0.0
20190402:1710,198.16,13.8,17.04,3.45,0.0
20190402:1810,0.0,0.0,15.74,2.48,0.0
20190402:1910,0.0,0.0,14.39,0.9,0.0
20190402:2010,0.0,0.0,13.7,1.38,0.0
20190402:2110,0.0,0.0,12.83,1.52,0.0
20190402:2210,0.0,0.0,12.1,1.66,0.0
20190402:2310,0.0,0.0,11.41,1.72,0.0
20190403:0010,0.0,0.0,10.91,1.93,0.0
20190403:0110,0.0,0.0,10.66,2.14,0.0
20190403:0210,0.0,0.0,10.55,2.34,0.0
20190403:0310,0.0,0.0,10.5,2.48,0.0
20190403:0410,0.0,0.0,10.4,2.62,0.0
20190403:0510,0.0,0.0,10.28,2.69,0.0
20190403:0610,20.75,4.34,10.16,2.76,0.0
20190403:0710,243.48,15.9,11.3,2.62,0.0
20190403:0810,499.51,27.24,14.24,2.76,0.0
20190403:0910,718.68,37.89,17.09,3.59,0.0
20190403:1010,902.54,47.12,19.38,3.66,0.0
20190403:1110,1035.22,53.65,21.22,4.69,0.0
20190403:1210,1057.86,55.82,22.11,4.76,0.0
20190403:1310,565.27,52.82,22.98,4.48,0.0
20190403:1410,592.6,45.72,23.6,4.62,0.0
20190403:1510,615.24,36.18,23.92,3.93,0.0
20190403:1610,420.87,25.38,23.77,2.14,0.0
20190403:1710,65.69,13.98,22.98,0.97,0.0
20190403:1810,0.0,0.0,20.09,3.03,0.0
20190403:1910,0.0,0.0,15.2,6.41,0.0
20190403:2010,0.0,0.0,13.09,5.17,0.0
20190403:2110,0.0,0.0,12.7,2.48,0.0
20190403:2210,0.0,0.0,12.03,1.86,0.0
20190403:2310,0.0,0.0,11.63,2.21,0.0
20190404:0010,0.0,0.0,11.37,1.59,0.0
20190404:0110,0.0,0.0,10.92,1.45,0.0
